Sample,Diet
V2,Diet-1
V3,Diet-1
V4,Diet-1
V5,Diet-1
V6,Diet-1
V7,Diet-1
V8,Diet-1
V9,Diet-1
V10,Diet-2
V11,Diet-2
V12,Diet-2
V13,Diet-2
V14,Diet-2
V15,Diet-2
V16,Diet-2
V17,Diet-2
